
3,-2.66,24.07,40.01,16.5,-10.52,0.0,0.0,0.0,0.0,0.0
4,-2.66,21.26,38.79,16.5,-10.52,22.89,0.0,0.0,0.0,0.0
5,-14.48,21.26,38.79,22.84,-17.36,22.89,29.78,-15.39,-15.79,0.0
6,-14.48,17.4,45.83,22.84,-17.36,27.9,19.57,-15.39,-15.79,-0.26
7,-15.89,17.4,45.83,15.73,-17.36,27.9,19.57,-18.12,-15.79,-0.26
8,-15.89,5.43,45.83,15.73,-15.94,45.49,19.57,-18.12,-11.06,-0.16
9,-15.89,5.43,45.52,2.85,-15.94,45.49,7.84,-22.44,-11.06,-0.16
10,-23.32,-6.42,45.52,2.85,-11.38,45.49,7.84,-22.44,-2.08,-0.16
11,-23.32,-6.42,54.13,-23.54,-11.38,63.05,-5.92,-22.44,-2.08,-1.44
12,-47.91,-6.42,54.13,-23.54,-22.22,63.05,-5.92,-32.23,9.67,-1.44
13,-47.91,1.89,41.11,-23.54,-22.22,68.18,-5.92,-32.23,9.67,-5.65
14,-47.91,1.89,41.11,-37.02,-22.22,68.18,0.27,-60.04,9.67,-5.65
15,-74.93,2.22,41.11,-37.02,-20.12,7.76,0.27,-60.04,18.24,-5.65
16,-74.93,2.22,39.54,-69.66,-20.12,7.76,4.11,-60.04,18.24,4.71
17,-57.34,2.22,39.54,-69.66,25.81,7.76,4.11,-63.07,18.61,4.71
18,-57.34,8.8,24.12,-69.66,25.81,-31.56,4.11,-63.07,18.61,2.76
19,-50.4,8.8,24.12,-61.52,25.81,-31.56,18.75,-68.26,18.61,2.76
20,-50.4,13.64,24.12,-61.52,17.09,-55.72,18.75,-68.26,13.44,2.76
21,-50.4,13.64,17.11,-59.73,17.09,-55.72,35.93,-68.26,13.44,6.53
22,-29.98,13.64,17.11,-59.73,36.4,-55.72,35.93,-64.97,3.78,6.53
23,-29.98,19.16,14.39,-59.73,36.4,-58.33,35.93,-64.97,3.78,-0.18
24,-29.98,19.16,14.39,-41.92,36.4,-58.33,52.63,-48.26,3.78,-0.18

0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-37.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,-37.62,31.35,12.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,-36.32,30.7,12.48,4.34,0.5,0.0,0.0,0.0,0.0,0.0
4,-33.23,31.22,11.52,-3.66,-8.57,12.54,68.4,-70.48,-4.49,0.0
5,-33.23,31.22,9.05,-1.18,-8.57,12.54,72.58,-70.48,-4.49,-0.19
6,-38.55,31.22,9.05,-1.18,-9.64,12.54,72.58,-76.32,-3.13,-0.19
7,-38.55,30.76,8.48,-1.18,-9.64,2.82,72.58,-76.32,-3.13,-0.06
8,-38.55,30.76,8.48,0.68,-9.64,2.82,74.53,-76.8,-3.13,-0.06
9,-36.35,30.26,8.48,0.68,9.55,2.82,74.53,-76.8,-2.88,-0.06
10,-36.35,30.26,10.2,0.68,9.55,-1.86,72.53,-76.8,-2.88,0.23
11,-36.86,30.26,10.2,-2.31,5.72,-1.86,72.53,-74.58,-2.95,0.23
12,-36.86,30.15,10.02,-2.31,5.72,-0.02,72.53,-74.58,-2.95,-0.77
13,-37.64,30.15,10.02,-0.83,5.72,-0.02,71.63,-75.82,-2.95,-0.77
14,-37.64,31.35,10.02,-0.83,4.44,-3.43,71.63,-75.82,-3.05,-0.77
15,-37.64,31.35,9.84,0.89,4.44,-3.43,72.69,-75.08,-3.05,-1.11
16,-38.53,30.76,9.84,0.89,7.96,-3.43,72.69,-75.08,-3.77,-1.11
17,-38.53,30.76,9.64,0.89,7.96,-7.5,72.86,-75.08,-3.77,1.49
18,-36.14,30.76,9.64,0.53,6.98,-7.5,72.86,-74.48,-3.77,1.49
19,-36.14,31.51,9.64,0.53,6.98,-10.01,72.86,-74.48,-4.96,0.95
20,-36.14,31.51,9.46,4.03,6.98,-10.01,73.46,-73.98,-4.96,0.95
21,-32.33,32.19,9.46,4.03,0.33,-10.01,73.46,-73.98,-6.82,0.95
22,-32.33,32.19,9.47,4.03,0.33,-13.43,73.15,-73.98,-6.82,-0.05
23,-26.32,32.19,9.47,5.54,0.73,-13.43,73.15,-71.11,-6.82,-0.05
24,-26.32,32.18,7.17,5.54,0.73,-7.88,73.15,-71.11,-8.96,-0.19

0,-23.64,29.31,26.53,-0.96,-2.03,-9.84,52.45,-46.89,47.48,-0.65
1,-23.64,29.31,26.53,-1.59,-2.03,-9.84,50.14,-43.5,47.48,-0.65
2,-25.33,32.29,26.53,-1.59,0.3,-9.84,50.14,-43.5,46.14,-0.65
3,-25.33,32.29,24.58,-1.59,0.3,-8.68,51.47,-43.5,46.14,-0.04
4,-22.85,32.29,24.58,-2.73,4.44,-8.68,51.47,-45.7,46.14,-0.04
5,-22.85,32.43,24.58,-2.73,4.44,-10.59,51.47,-45.7,44.29,0.4
6,-22.85,32.43,23.85,-0.45,4.44,-10.59,54.06,-40.41,44.29,0.4
7,-19.04,32.42,23.85,-0.45,3.92,-8.24,54.06,-40.41,42.71,0.4
8,-19.04,32.42,22.51,-0.45,3.92,-8.24,55.61,-40.41,42.71,1.13
9,-16.89,32.42,22.51,0.98,1.4,-8.24,55.61,-37.16,42.71,1.13
10,-16.89,33.01,21.81,0.98,1.4,-5.53,55.61,-37.16,41.31,-0.19
11,-14.89,33.01,21.81,5.22,1.4,-5.53,56.31,-37.05,41.31,-0.19
12,-14.89,31.33,21.81,5.22,-2.0,-1.23,56.31,-37.05,40.63,-0.19
13,-14.89,31.33,17.87,14.95,-2.0,-1.23,59.76,-37.05,40.63,0.26
14,-10.52,31.33,17.87,14.95,-4.55,-1.23,59.76,-33.7,40.93,0.26
15,-10.52,27.73,27.16,14.95,-4.55,10.35,47.33,-33.7,40.93,-0.78
16,-16.64,27.73,27.16,24.87,-4.55,10.35,47.33,-21.54,40.93,-0.78
17,-16.64,24.69,27.16,24.87,-10.72,28.87,47.33,-21.54,43.63,-0.78
18,-16.64,24.69,47.56,13.75,-10.72,28.87,27.47,-21.54,43.63,-2.97
19,-25.08,24.69,47.56,13.75,2.55,28.87,27.47,-26.8,48.29,-2.97
20,-25.08,21.18,50.55,13.75,2.55,36.93,27.47,-26.8,48.29,-3.54
21,-25.08,21.18,50.55,-10.33,2.55,36.93,23.88,-26.8,48.29,-3.54
22,-43.55,23.83,50.55,-10.33,3.55,36.93,23.88,-39.37,54.53,-3.54
23,-43.55,23.83,43.91,-10.33,3.55,19.24,23.88,-39.37,54.53,-1.34
24,-46.63,23.83,43.91,-27.94,3.55,19.24,28.11,-50.42,54.53,-1.34

0,12.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,12.99,1.44,45.77,5.22,-1.58,0.0,0.0,0.0,0.0,0.0
2,12.99,1.44,45.77,5.22,-1.58,1.48,2.95,15.56,7.45,0.24
3,8.69,3.71,44.88,5.22,-1.58,1.48,2.95,15.56,7.45,0.24
4,8.69,3.71,44.88,-0.59,-3.35,-10.56,2.63,11.72,7.45,0.24
5,15.99,3.71,44.88,-0.59,-3.35,-10.56,2.63,11.72,7.11,-0.84
6,15.99,2.19,46.08,-1.81,2.83,-10.56,2.63,11.72,7.11,-0.84
7,15.99,2.19,46.08,-1.81,2.83,-8.98,1.73,16.62,5.62,-0.84
8,13.04,1.32,54.3,-1.81,2.83,-8.98,1.73,16.62,5.62,0.05
9,13.04,1.32,54.3,1.03,4.88,-6.94,1.42,16.62,5.62,0.05
10,13.04,1.32,54.3,1.03,4.88,-6.94,1.42,15.3,4.43,0.01
11,13.04,1.32,54.3,1.03,4.88,-6.94,1.42,15.3,4.43,0.01
12,13.04,1.32,54.3,1.03,4.88,-6.94,1.42,15.3,4.43,0.01
13,13.04,1.32,54.3,1.03,4.88,-6.94,1.42,15.3,4.43,0.01
14,13.04,1.32,54.3,1.03,4.88,-6.94,1.42,15.3,4.43,0.01
15,13.04,1.32,54.3,1.03,4.88,-6.94,1.42,15.3,4.43,0.01
16,13.04,1.32,54.3,1.03,4.88,-6.94,1.42,15.3,4.43,0.01
17,13.04,1.32,54.3,1.03,4.88,-6.94,1.42,15.3,4.43,0.01
18,13.04,1.32,54.3,1.03,4.88,-6.94,1.42,15.3,4.43,0.01
19,13.04,1.32,54.3,1.03,4.88,-6.94,1.42,15.3,4.43,0.01
20,13.04,1.32,54.3,1.03,4.88,-6.94,1.42,15.3,4.43,0.01
21,13.04,1.32,54.3,1.03,4.88,-6.94,1.42,15.3,4.43,0.01
22,13.04,1.32,54.3,1.03,4.88,-6.94,1.42,15.3,4.43,0.01
23,13.04,1.32,54.3,1.03,4.88,-6.94,1.42,15.3,4.43,0.01
24,13.04,1.32,54.3,1.03,4.88,-6.94,1.42,15.3,4.43,0.01

0,-12.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,-12.99,16.9,46.02,7.83,-9.72,0.0,0.0,0.0,0.0,0.0
2,-12.99,16.9,46.02,7.83,-9.72,4.77,17.82,-15.28,-26.96,0.0
3,-9.33,9.12,51.62,7.83,-9.72,4.77,17.82,-15.28,-26.96,-1.26
4,-9.33,9.12,51.62,2.54,-9.16,-5.25,10.16,-15.28,-26.96,-1.26
5,-10.48,9.12,51.62,2.54,-9.16,-5.25,10.16,-5.42,-27.41,0.25
6,-10.48,11.13,46.54,-19.02,-8.91,-5.25,10.16,-5.42,-27.41,0.25
7,-10.48,11.13,46.54,-19.02,-8.91,2.6,13.26,-11.15,-27.14,0.25
8,-4.0,8.5,58.29,-19.02,-8.91,2.6,13.26,-11.15,-27.14,1.18
9,-4.0,8.5,58.29,-1.95,-25.43,16.49,13.26,-11.15,-27.14,1.18
10,-4.0,8.5,58.29,-1.95,-25.43,16.49,4.64,-2.16,-25.47,0.29
11,1.0,1.17,58.29,-1.95,-25.43,16.49,4.64,-2.16,-25.47,0.29
12,1.0,1.17,72.97,-16.09,-3.63,38.41,0.65,-2.16,-25.47,0.29
13,-31.73,6.74,72.97,-16.09,-3.63,38.41,0.65,-1.54,-21.16,-0.13
14,-31.73,6.74,68.19,-46.47,7.72,65.92,0.65,-1.54,-21.16,-0.13
15,-31.73,6.74,68.19,-46.47,7.72,65.92,7.88,-34.0,-10.23,-3.73
16,-55.41,18.47,46.8,-71.22,39.41,65.92,7.88,-34.0,-10.23,-3.73
17,-55.41,18.47,46.8,-71.22,39.41,10.46,24.89,-56.92,-3.62,-3.73
18,-49.4,28.91,10.42,-68.57,39.41,10.46,24.89,-56.92,-3.62,-0.77
19,-49.4,28.91,10.42,-68.57,49.17,-22.71,67.5,-77.02,-3.62,-0.77
20,-17.76,28.91,10.42,-68.57,49.17,-22.71,67.5,-77.02,-5.34,-0.18
21,-17.76,26.75,-3.66,-36.8,12.01,-45.1,67.5,-77.02,-5.34,-0.18
22,-17.76,26.75,-3.66,-36.8,12.01,-45.1,95.59,-51.68,-12.9,6.68
23,5.99,35.38,4.53,1.75,12.01,-45.1,95.59,-51.68,-12.9,6.68
24,5.99,35.38,4.53,1.75,1.82,-31.84,86.66,54.28,-18.62,6.68
